case_id,nodes,size_group,edge_density,tradeoff,cycles,start,goal,deadline,algorithm,execution_time_s,found,states_visited,total_cost,path,node_count,edge_count,avg_branching_factor,max_branching_factor,actual_complexity_units,actual_complexity_log10,actual_complexity_kind,theoretical_complexity_log10,complexity_gap_log10
G028,300,large,low,True,True,A,T,798,A*,0.0009838999249041,True,46,241,"['A', 'N01', 'N02', 'N108', 'N295', 'N296', 'N297', 'N298', 'T']",300.0,1495.0,4.983333333333333,10.0,46.0,1.662757831681574,states_visited,6.632722906211833,4.969965074530259
G028,300,large,low,True,True,A,T,798,ACO,0.1998488999670371,True,45140,241,"['A', 'N01', 'N02', 'N108', 'N295', 'N296', 'N297', 'N298', 'T']",300.0,1495.0,4.983333333333333,10.0,111751250.0,8.048252389656916,estimated_ops_aco,9.827853706435793,1.7796013167788765
G028,300,large,low,True,True,A,T,798,DP,0.3116748000029474,True,232229,241,"['A', 'N01', 'N02', 'N108', 'N295', 'N296', 'N297', 'N298', 'T']",300.0,1495.0,4.983333333333333,10.0,232229.0,5.365916452067326,states_visited,6.156067344265067,0.7901508921977412
G029,300,large,medium,True,True,A,T,1114,Backtracking,0.1973049000371247,True,118872,259,"['A', 'N01', 'N02', 'N33', 'N103', 'N201', 'N202', 'T']",300.0,1793.0,5.976666666666667,12.0,118872.0,5.075079569694062,states_visited,322.6751925682398,317.60011299854574
G029,300,large,medium,True,True,A,T,1114,A*,0.0010173999471589,True,38,259,"['A', 'N01', 'N02', 'N33', 'N103', 'N201', 'N202', 'T']",300.0,1793.0,5.976666666666667,12.0,38.0,1.57978359661681,states_visited,6.788868804362862,5.209085207746052
G029,300,large,medium,True,True,A,T,1114,ACO,0.1961790999630466,True,38601,263,"['A', 'N11', 'N12', 'N08', 'N248', 'N201', 'N202', 'T']",300.0,1793.0,5.976666666666667,12.0,134026750.0,8.127191486558651,estimated_ops_aco,9.827853706435793,1.7006622198771417
G029,300,large,medium,True,True,A,T,1114,DP,0.5274908000137657,True,329068,259,"['A', 'N01', 'N02', 'N33', 'N103', 'N201', 'N202', 'T']",300.0,1793.0,5.976666666666667,12.0,329068.0,5.517285651668054,states_visited,6.367654419176397,0.8503687675083427
G030,300,large,high,True,True,A,T,1120,Backtracking,0.4118978000478819,True,370134,248,"['A', 'N01', 'N222', 'N22', 'N132', 'T']",300.0,2388.0,7.96,18.0,370134.0,5.568358980621108,states_visited,375.3264790258885,369.7581200452674
G030,300,large,high,True,True,A,T,1120,A*,0.0012327000731602,True,47,248,"['A', 'N01', 'N222', 'N22', 'N132', 'T']",300.0,2388.0,7.96,18.0,47.0,1.6720978579357175,states_visited,6.79172160548972,5.119623747554002
G030,300,large,high,True,True,A,T,1120,ACO,0.2705755999777466,True,48220,276,"['A', 'N01', 'N02', 'N03', 'N04', 'N239', 'N94', 'N95', 'N96', 'N203', 'T']",300.0,2388.0,7.96,18.0,178503000.0,8.251645519453799,estimated_ops_aco,9.827853706435793,1.5762081869819937
G030,300,large,high,True,True,A,T,1120,DP,0.6218572000507265,True,332171,248,"['A', 'N01', 'N222', 'N22', 'N132', 'T']",300.0,2388.0,7.96,18.0,332171.0,5.5213617139379565,states_visited,6.478647287051969,0.9572855731140129
G031,400,large,low,True,True,A,T,1163,Backtracking,0.350565499975346,True,216624,282,"['A', 'N01', 'N280', 'N44', 'N45', 'N38', 'N39', 'N333', 'T']",400.0,1996.0,4.99,11.0,216624.0,5.335706570895733,states_visited,415.51568137813183,410.1799748072361
G031,400,large,low,True,True,A,T,1163,A*,0.0011583999730646,True,52,282,"['A', 'N01', 'N280', 'N44', 'N45', 'N38', 'N39', 'N333', 'T']",400.0,1996.0,4.99,11.0,52.0,1.7160033436347992,states_visited,6.943457899003395,5.227454555368595
G031,400,large,low,True,True,A,T,1163,ACO,0.2154254000633955,True,53091,282,"['A', 'N01', 'N280', 'N44', 'N45', 'N38', 'N39', 'N333', 'T']",400.0,1996.0,4.99,11.0,199101000.0,8.299073441310139,estimated_ops_aco,10.203032887014711,1.9039594457045723
G031,400,large,low,True,True,A,T,1163,DP,0.5923596000066027,True,455506,282,"['A', 'N01', 'N280', 'N44', 'N45', 'N38', 'N39', 'N333', 'T']",400.0,1996.0,4.99,11.0,455506.0,5.658494101945086,states_visited,6.4450665284457225,0.7865724265006362
G032,400,large,medium,True,True,A,T,1390,Backtracking,0.388636099989526,True,270615,244,"['A', 'N90', 'N91', 'N286', 'N287', 'N307', 'N308', 'T']",400.0,2392.0,5.98,11.0,270615.0,5.432351865567888,states_visited,415.51568137813183,410.0833295125639
G032,400,large,medium,True,True,A,T,1390,A*,0.0013304000021889,True,43,244,"['A', 'N90', 'N91', 'N286', 'N287', 'N307', 'N308', 'T']",400.0,2392.0,5.98,11.0,43.0,1.6334684555795864,states_visited,7.026747333447054,5.393278877867468
G032,400,large,medium,True,True,A,T,1390,ACO,0.3369441000977531,True,73160,312,"['A', 'N90', 'N318', 'N25', 'N26', 'N27', 'N237', 'N338', 'N339', 'T']",400.0,2392.0,5.98,11.0,238602000.0,8.37767407967516,estimated_ops_aco,10.203032887014711,1.8253588073395512
G032,400,large,medium,True,True,A,T,1390,DP,0.9095550999045372,True,550340,244,"['A', 'N90', 'N91', 'N286', 'N287', 'N307', 'N308', 'T']",400.0,2392.0,5.98,11.0,550340.0,5.740631079498328,states_visited,6.588930214205218,0.84829913470689
G033,400,large,high,True,True,A,T,1268,Backtracking,2.9592925999313597,True,1762812,256,"['A', 'N01', 'N169', 'N162', 'N163', 'N164', 'N165', 'T']",400.0,3192.0,7.98,15.0,1762812.0,6.2462059982232025,states_visited,469.26041236321686,463.01420636499364
G033,400,large,high,True,True,A,T,1268,A*,0.0022550999419763,True,49,256,"['A', 'N01', 'N169', 'N162', 'N163', 'N164', 'N165', 'T']",400.0,3192.0,7.98,15.0,49.0,1.6901960800285136,states_visited,6.984239284976063,5.294043204947549
G033,400,large,high,True,True,A,T,1268,ACO,0.4243344999849796,True,73179,289,"['A', 'N01', 'N169', 'N170', 'N144', 'N44', 'N45', 'N46', 'N276', 'N63', 'N64', 'T']",400.0,3192.0,7.98,15.0,318402000.0,8.502975787037478,estimated_ops_aco,10.203032887014711,1.7000570999772329
G033,400,large,high,True,True,A,T,1268,DP,0.9666986999800428,True,499858,256,"['A', 'N01', 'N169', 'N162', 'N163', 'N164', 'N165', 'T']",400.0,3192.0,7.98,15.0,499858.0,5.698846647185614,states_visited,6.658455581540981,0.9596089343553666
G034,500,large,low,True,True,A,T,1706,Backtracking,1.3300078999018297,True,582623,281,"['A', 'N67', 'N68', 'N69', 'N27', 'N28', 'N29', 'T']",500.0,2495.0,4.99,11.0,582623.0,5.76538762511815,states_visited,519.6549498939544,513.8895622688362
G034,500,large,low,True,True,A,T,1706,A*,0.0016233999049291,True,34,281,"['A', 'N67', 'N68', 'N69', 'N27', 'N28', 'N29', 'T']",500.0,2495.0,4.99,11.0,34.0,1.5314789170422551,states_visited,7.226156811411146,5.6946778943688905
G034,500,large,low,True,True,A,T,1706,ACO,0.2111022999742999,True,44838,281,"['A', 'N67', 'N68', 'N69', 'N27', 'N28', 'N29', 'T']",500.0,2495.0,4.99,11.0,311251250.0,8.493111104254837,estimated_ops_aco,10.493980562967465,2.0008694587126286
G034,500,large,low,True,True,A,T,1706,DP,1.1694931000238284,True,841803,281,"['A', 'N67', 'N68', 'N69', 'N27', 'N28', 'N29', 'T']",500.0,2495.0,4.99,11.0,841803.0,5.925210469144392,states_visited,6.708375853556834,0.7831653844124427
G035,500,large,medium,True,True,A,T,1380,Backtracking,0.9759084999095649,True,606002,316,"['A', 'N01', 'N02', 'N266', 'N333', 'N439', 'N440', 'N497', 'N498', 'T']",500.0,2996.0,5.992,14.0,606002.0,5.7824740574790425,states_visited,571.9178898034407,566.1354157459617
G035,500,large,medium,True,True,A,T,1380,A*,0.0023527999874204,True,56,316,"['A', 'N01', 'N02', 'N266', 'N333', 'N439', 'N440', 'N497', 'N498', 'T']",500.0,2996.0,5.992,14.0,56.0,1.7481880270062005,states_visited,7.127582512224903,5.379394485218702
G035,500,large,medium,True,True,A,T,1380,ACO,0.3846703000599518,True,77826,319,"['A', 'N01', 'N43', 'N208', 'N11', 'N12', 'T']",500.0,2996.0,5.992,14.0,373751000.0,8.572582363322857,estimated_ops_aco,10.493980562967465,1.9213981996446083
G035,500,large,medium,True,True,A,T,1380,DP,1.148169800057076,True,680633,316,"['A', 'N01', 'N02', 'N266', 'N333', 'N439', 'N440', 'N497', 'N498', 'T']",500.0,2996.0,5.992,14.0,680633.0,5.832913001724918,states_visited,6.683450510363602,0.8505375086386842
G036,500,large,high,True,True,A,T,1720,Backtracking,2.109965700074099,True,1182458,185,"['A', 'N01', 'N02', 'N03', 'N30', 'N331', 'N332', 'T']",500.0,3988.0,7.976,17.0,1182458.0,6.072785723877352,states_visited,613.9940117677587,607.9212260438813
G036,500,large,high,True,True,A,T,1720,A*,0.0024697999469935,True,62,185,"['A', 'N01', 'N02', 'N03', 'N30', 'N331', 'N332', 'T']",500.0,3988.0,7.976,17.0,62.0,1.792391689498254,states_visited,7.230302227065242,5.437910537566989
G036,500,large,high,True,True,A,T,1720,ACO,0.6889963999856263,True,128251,185,"['A', 'N01', 'N02', 'N03', 'N30', 'N331', 'N332', 'T']",500.0,3988.0,7.976,17.0,497503000.0,8.696795703935045,estimated_ops_aco,10.493980562967465,1.79718485903242
G036,500,large,high,True,True,A,T,1720,DP,1.7449295999249443,True,853610,185,"['A', 'N01', 'N02', 'N03', 'N30', 'N331', 'N332', 'T']",500.0,3988.0,7.976,17.0,853610.0,5.931259494185134,states_visited,6.887581295155654,0.9563218009705192
